epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.71863,5.13453,8.29168,3.58391,0,0,0,0,5.52451,6.49036,4.02871,0,0,0
2,12.565,4.74798,7.0794,3.68772,0,0,0,0,4.95393,6.33382,3.46549,1.9901e-05,1.9901e-05,1.9901e-05
3,19.3301,4.87945,7.2017,3.47856,0,0,0,0,4.06065,5.23809,2.76731,3.9604e-05,3.9604e-05,3.9604e-05
4,26.9581,4.05975,7.44798,2.65715,0,0,0,0,2.60347,4.97343,2.21623,5.9109e-05,5.9109e-05,5.9109e-05
5,32.9985,3.10777,6.36022,2.35611,0,0,0,0,1.60191,5.08698,1.93079,7.8416e-05,7.8416e-05,7.8416e-05
6,38.9691,3.18913,6.03504,2.10423,0,0,0,0,2.64565,4.85103,1.99007,9.7525e-05,9.7525e-05,9.7525e-05
7,45.4015,2.41378,5.35709,1.84289,0,0,0,0,2.40259,5.04607,1.82469,0.000116436,0.000116436,0.000116436
8,51.8333,2.51507,5.2617,1.6947,0,0,0,0,1.91097,5.48469,1.70368,0.000135149,0.000135149,0.000135149
9,57.884,2.38958,4.47731,1.85664,0,0,0,0,2.28404,4.68976,1.77548,0.000153664,0.000153664,0.000153664
10,64.1481,2.03139,4.32384,1.44847,0,0,0,0,2.13193,4.48344,1.64806,0.000171981,0.000171981,0.000171981
11,70.5259,1.80954,4.01749,1.42204,0,0,0,0,1.94675,4.73263,1.41081,0.0001901,0.0001901,0.0001901
12,77.2914,1.72048,3.97172,1.29875,0.00333,1,0.00384,0.00154,1.82615,4.38827,1.32729,0.000208021,0.000208021,0.000208021
13,83.4069,1.47025,3.70178,1.27656,0.00333,1,0.00677,0.00135,1.66781,4.10524,1.30673,0.000225744,0.000225744,0.000225744
14,89.8924,1.37765,3.18587,1.14029,0.00333,1,0.01082,0.00433,1.49228,3.87436,1.16374,0.000243269,0.000243269,0.000243269
15,96.6403,1.51459,3.27451,1.09521,0.00333,1,0.01199,0.00711,1.47952,3.93003,1.20841,0.000260596,0.000260596,0.000260596
16,103.248,1.53141,2.90026,1.126,0.00333,1,0.01244,0.00743,1.50736,4.03414,1.40167,0.000277725,0.000277725,0.000277725
17,109.646,1.37445,2.76797,1.28442,0.00333,1,0.01259,0.00628,1.37335,4.14957,1.20695,0.000294656,0.000294656,0.000294656
18,116.182,1.37512,2.61608,1.14193,0.00333,1,0.01259,0.00628,1.37335,4.14957,1.20695,0.000311389,0.000311389,0.000311389
19,122.753,1.41195,2.93513,1.21847,0.00333,1,0.01276,0.00638,1.20444,4.10666,1.02849,0.000327924,0.000327924,0.000327924
20,129.147,1.31045,2.04441,1.09269,0.00333,1,0.01276,0.00638,1.20444,4.10666,1.02849,0.000344261,0.000344261,0.000344261
21,135.544,1.65487,2.44895,1.22036,0.00333,1,0.01292,0.00646,1.11113,4.11908,0.96629,0.0003604,0.0003604,0.0003604
22,141.729,1.14428,2.21968,1.07071,0.00333,1,0.01292,0.00646,1.11113,4.11908,0.96629,0.000376341,0.000376341,0.000376341
23,148.477,1.37349,2.14675,1.13015,0.00333,1,0.01185,0.00592,1.29599,4.0194,1.02756,0.000392084,0.000392084,0.000392084
24,154.579,1.12292,2.13628,1.07874,0.00333,1,0.01185,0.00592,1.29599,4.0194,1.02756,0.000407629,0.000407629,0.000407629
25,161.297,1.24864,2.25389,1.12188,0.00333,1,0.01185,0.00592,1.20036,4.04678,0.99529,0.000422976,0.000422976,0.000422976
26,168.032,1.00858,2.33483,1.07434,0.00333,1,0.01185,0.00592,1.20036,4.04678,0.99529,0.000438125,0.000438125,0.000438125
27,174.998,1.09339,2.06099,1.13912,0.00333,1,0.01059,0.00529,0.92432,4.26744,0.92689,0.000453076,0.000453076,0.000453076
28,181.384,1.09613,1.76268,1.08493,0.00333,1,0.01059,0.00529,0.92432,4.26744,0.92689,0.000467829,0.000467829,0.000467829
29,188.582,1.03643,1.83449,1.09162,0.00333,1,0.00975,0.00488,0.84879,4.1827,0.83073,0.000482384,0.000482384,0.000482384
