epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.85717,1.36548,3.28857,1.58705,0.00333,1,0.51318,0.27479,1.57471,3.3542,1.70473,0,0,0
2,3.42363,1.03551,2.91229,1.23616,0.00333,1,0.51352,0.29472,1.42164,3.29995,1.6211,1.9901e-05,1.9901e-05,1.9901e-05
3,4.97466,1.07796,2.88205,1.37987,0.00333,1,0.60611,0.49116,1.21085,3.12857,1.34216,3.9604e-05,3.9604e-05,3.9604e-05
4,6.49006,0.897,2.86299,1.15786,0.00333,1,0.60611,0.55104,0.58553,3.06993,0.93711,5.9109e-05,5.9109e-05,5.9109e-05
5,8.03337,0.80786,2.94726,1.16673,0.00333,1,0.60611,0.5455,0.34661,2.88778,0.85369,7.8416e-05,7.8416e-05,7.8416e-05
6,9.6282,0.80598,2.9448,1.17264,0.00333,1,0.745,0.68292,0.30858,2.89098,0.83016,9.7525e-05,9.7525e-05,9.7525e-05
7,11.1989,0.69594,2.85304,1.12476,0.00333,1,0.995,0.92029,0.31121,2.88379,0.81857,0.000116436,0.000116436,0.000116436
8,12.7447,0.55088,2.59528,0.95414,0.00333,1,0.995,0.92029,0.26095,2.86019,0.8043,0.000135149,0.000135149,0.000135149
9,14.3481,0.55789,2.62388,1.07407,0.00333,1,0.995,0.92029,0.2674,2.86284,0.7958,0.000153664,0.000153664,0.000153664
10,15.9153,0.67781,2.67653,1.14728,0.00333,1,0.995,0.92029,0.26042,2.86843,0.79737,0.000171981,0.000171981,0.000171981
11,17.476,0.7445,2.78993,1.18652,0.00333,1,0.995,0.92029,0.31361,2.88003,0.79792,0.0001901,0.0001901,0.0001901
12,19.028,0.66413,2.41968,1.19787,0.00333,1,0.995,0.92029,0.26861,2.8731,0.79823,0.000208021,0.000208021,0.000208021
13,20.6338,0.46833,2.17693,0.90216,0.00333,1,0.995,0.995,0.27919,2.81455,0.79348,0.000225744,0.000225744,0.000225744
14,22.122,0.5485,2.08869,0.95141,0.00333,1,0.995,0.995,0.29811,2.7878,0.80396,0.000243269,0.000243269,0.000243269
15,23.6187,0.44471,1.88924,0.79876,0.00333,1,0.995,0.995,0.28043,2.74441,0.80488,0.000260596,0.000260596,0.000260596
16,25.1355,0.38307,1.85288,0.82374,0.00333,1,0.995,0.92029,0.28192,2.73318,0.8041,0.000277725,0.000277725,0.000277725
17,26.6766,0.41749,1.75678,0.89418,0.00333,1,0.995,0.92029,0.32665,2.72307,0.80816,0.000294656,0.000294656,0.000294656
18,28.177,0.44504,1.60387,0.95333,0.00333,1,0.995,0.92029,0.32665,2.72307,0.80816,0.000311389,0.000311389,0.000311389
19,29.6737,0.72324,2.02162,1.03991,0.00333,1,0.995,0.84513,0.44774,2.78341,0.83821,0.000327924,0.000327924,0.000327924
20,31.1601,0.61535,1.57718,0.9328,0.00333,1,0.995,0.84513,0.44774,2.78341,0.83821,0.000344261,0.000344261,0.000344261
21,32.6925,0.62837,1.47529,0.98309,0.00333,1,0.995,0.79517,0.51764,2.79759,0.93299,0.0003604,0.0003604,0.0003604
22,34.1507,0.67106,1.51946,1.02199,0.00333,1,0.995,0.79517,0.51764,2.79759,0.93299,0.000376341,0.000376341,0.000376341
23,35.6262,0.74341,1.50293,1.0842,0.00333,1,0.995,0.89508,0.47228,2.74175,0.95408,0.000392084,0.000392084,0.000392084
24,37.0976,0.71405,1.63615,1.11863,0.00333,1,0.995,0.89508,0.47228,2.74175,0.95408,0.000407629,0.000407629,0.000407629
25,38.5859,0.68845,1.54116,0.97961,0.00333,1,0.995,0.89508,0.4919,2.67535,0.9714,0.000422976,0.000422976,0.000422976
26,40.0636,0.67576,1.39058,0.99491,0.00333,1,0.995,0.89508,0.4919,2.67535,0.9714,0.000438125,0.000438125,0.000438125
27,41.5875,0.55572,1.39279,0.9166,0.00333,1,0.995,0.89508,0.43032,2.62388,0.91787,0.000453076,0.000453076,0.000453076
28,43.0687,0.57204,1.42232,1.19749,0.00333,1,0.995,0.89508,0.43032,2.62388,0.91787,0.000467829,0.000467829,0.000467829
29,44.6118,0.4345,1.23546,0.8729,0.00333,1,0.995,0.94504,0.34445,2.64969,0.85425,0.000482384,0.000482384,0.000482384
30,46.0915,0.67644,1.4524,1.10382,0.00333,1,0.995,0.94504,0.34445,2.64969,0.85425,0.000496741,0.000496741,0.000496741
31,47.5758,0.60615,1.19063,1.02749,0.00333,1,0.995,0.92029,0.3566,2.66408,0.85574,0.0005109,0.0005109,0.0005109
32,49.0527,0.51212,1.08522,0.90868,0.00333,1,0.995,0.92029,0.3566,2.66408,0.85574,0.000524861,0.000524861,0.000524861
33,50.5421,0.52168,1.20835,0.92124,0.00333,1,0.995,0.92029,0.35187,2.71818,0.87907,0.000538624,0.000538624,0.000538624
34,52.0073,0.70436,1.28808,1.05888,0.00333,1,0.995,0.92029,0.35187,2.71818,0.87907,0.000552189,0.000552189,0.000552189
35,53.5013,0.67215,1.46684,0.96979,0.00333,1,0.995,0.8955,0.42697,2.7633,0.91684,0.000565556,0.000565556,0.000565556
36,54.9578,0.62842,1.09908,0.94917,0.00333,1,0.995,0.8955,0.42697,2.7633,0.91684,0.000578725,0.000578725,0.000578725
37,56.4793,0.51307,1.15258,0.97406,0.00333,1,0.995,0.8955,0.46617,2.7591,0.91945,0.000591696,0.000591696,0.000591696
38,57.9943,0.68757,1.32543,1.18554,0.00333,1,0.995,0.8955,0.46617,2.7591,0.91945,0.000604469,0.000604469,0.000604469
39,59.4974,0.56784,1.12416,0.96008,0.08987,1,0.995,0.92029,0.46466,2.76615,0.88328,0.000617044,0.000617044,0.000617044
40,60.9557,0.57504,0.98522,0.90696,0.08987,1,0.995,0.92029,0.46466,2.76615,0.88328,0.000629421,0.000629421,0.000629421
41,62.4639,0.65061,1.18174,0.98668,0.84484,1,0.995,0.8955,0.49878,2.61213,0.83547,0.0006416,0.0006416,0.0006416
42,63.9267,0.56327,0.97674,0.91551,0.84484,1,0.995,0.8955,0.49878,2.61213,0.83547,0.000653581,0.000653581,0.000653581
43,65.4297,0.62763,1.05705,1.01303,0.00834,1,0.82833,0.7455,0.51138,2.69636,0.84429,0.000665364,0.000665364,0.000665364
44,66.9001,0.6672,1.28722,1.03892,0.00834,1,0.82833,0.7455,0.51138,2.69636,0.84429,0.000676949,0.000676949,0.000676949
45,68.3852,0.92954,1.4126,1.22697,0.00333,1,0.30786,0.2485,0.60402,2.91818,0.94638,0.000688336,0.000688336,0.000688336
46,69.8491,0.57167,1.03964,0.9359,0.00333,1,0.30786,0.2485,0.60402,2.91818,0.94638,0.000699525,0.000699525,0.000699525
47,71.3265,0.51029,1.05803,0.9404,0.00333,1,0.06633,0.04983,1.09664,4.04809,1.27637,0.000710516,0.000710516,0.000710516
48,72.7788,0.61334,1.16059,0.98265,0.00333,1,0.06633,0.04983,1.09664,4.04809,1.27637,0.000721309,0.000721309,0.000721309
49,74.275,0.77986,1.25059,1.27546,0.00333,1,0.05103,0.02669,1.69159,5.0813,1.61654,0.000731904,0.000731904,0.000731904
50,75.764,0.54908,1.00837,0.94616,0.00333,1,0.05103,0.02669,1.69159,5.0813,1.61654,0.000742301,0.000742301,0.000742301
51,77.2827,0.66905,1.02857,0.92386,0.00333,1,0.03902,0.01604,2.13575,4.96772,1.91592,0.0007525,0.0007525,0.0007525
52,78.765,0.59349,0.9325,0.93642,0.00333,1,0.03902,0.01604,2.13575,4.96772,1.91592,0.000762501,0.000762501,0.000762501
53,80.2226,0.71269,1.06413,1.10786,0.00333,1,0.03902,0.01604,2.13575,4.96772,1.91592,0.000772304,0.000772304,0.000772304
54,81.7255,0.71484,1.0143,0.98701,0.00333,1,0.03159,0.01366,1.747,5.29746,1.87511,0.000781909,0.000781909,0.000781909
55,83.2526,0.94287,1.44464,1.37413,0.00333,1,0.03159,0.01366,1.747,5.29746,1.87511,0.000791316,0.000791316,0.000791316
