epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.8085,1.61261,3.37511,1.59365,0.00333,1,0.16043,0.1151,0.72758,2.78773,0.9889,2e-05,2e-05,2e-05
2,30.8766,0.94636,2.92663,1.28045,0.00333,1,0.745,0.5706,0.60123,2.77477,0.88341,5.9703e-05,5.9703e-05,5.9703e-05
3,44.1542,0.71132,2.72595,1.03936,0.00333,1,0.945,0.80403,0.57115,2.74116,0.85582,9.901e-05,9.901e-05,9.901e-05
4,58.3141,0.75121,2.70063,1.01155,0.00333,1,0.995,0.85191,0.53401,2.73074,0.83762,0.000137921,0.000137921,0.000137921
5,71.2895,0.82322,2.53926,1.0559,0.00333,1,0.995,0.8955,0.42494,2.70794,0.79629,0.000176436,0.000176436,0.000176436
6,83.846,0.98258,2.49587,1.07783,0.00333,1,0.995,0.92029,0.32457,2.67559,0.76652,0.000214555,0.000214555,0.000214555
7,96.6208,0.98088,2.11302,1.19539,0.00333,1,0.995,0.95141,0.28131,2.61781,0.74877,0.000252278,0.000252278,0.000252278
8,109.513,0.57739,1.74667,0.92162,0.00333,1,0.995,0.93254,0.34157,2.58862,0.76866,0.000289605,0.000289605,0.000289605
9,122.26,0.93274,1.8278,1.1896,0.00333,1,0.995,0.92003,0.33773,2.57482,0.77703,0.000326536,0.000326536,0.000326536
10,135.008,0.79311,1.87631,1.074,0.00333,1,0.995,0.88908,0.38163,2.56711,0.77671,0.000363071,0.000363071,0.000363071
11,147.636,0.79338,1.60371,1.14486,0.00333,1,0.995,0.8955,0.41151,2.5438,0.77294,0.00039921,0.00039921,0.00039921
12,160.304,0.72724,1.57765,1.0014,0.00333,1,0.995,0.9037,0.37947,2.4843,0.77262,0.000434953,0.000434953,0.000434953
13,172.912,0.65705,1.338,0.91529,0.00333,1,0.995,0.82695,0.51863,2.45274,0.79982,0.0004703,0.0004703,0.0004703
14,185.752,0.73405,1.46554,1.02039,0.00333,1,0.995,0.86011,0.50189,2.41936,0.81447,0.000505251,0.000505251,0.000505251
15,199.705,0.59759,1.17666,0.93353,0.00803,1,0.995,0.88881,0.58965,2.36983,0.83576,0.000539806,0.000539806,0.000539806
16,213.333,0.6154,1.11048,0.96832,0.89383,1,0.995,0.87053,0.53518,2.26551,0.81652,0.000573965,0.000573965,0.000573965
17,226.373,0.66676,1.16046,1.04761,0.88392,1,0.995,0.93671,0.42714,2.30473,0.79499,0.000607728,0.000607728,0.000607728
18,239.431,0.63644,1.03009,0.95411,0.00333,1,0.995,0.93671,0.39493,2.42927,0.79531,0.000641095,0.000641095,0.000641095
19,252.627,0.55965,1.03048,0.89092,1,0.99764,0.995,0.92003,0.45176,2.27096,0.81595,0.000674066,0.000674066,0.000674066
20,265.493,0.54521,1.26477,0.93125,0.94725,1,0.995,0.91174,0.42516,2.09197,0.81479,0.000706641,0.000706641,0.000706641
21,278.822,0.5869,0.98025,0.91362,0.96138,1,0.995,0.90778,0.43405,2.06803,0.79836,0.00073882,0.00073882,0.00073882
22,291.64,0.47501,1.21381,0.8935,1,0.99548,0.995,0.86623,0.53977,2.1372,0.81853,0.000770603,0.000770603,0.000770603
23,304.548,0.62266,1.03437,0.94766,1,0.95822,0.995,0.9037,0.52816,2.16517,0.81314,0.00080199,0.00080199,0.00080199
24,317.401,0.6327,1.0762,0.87801,1,0.82271,0.995,0.87873,0.65069,2.35605,0.87743,0.000832981,0.000832981,0.000832981
25,330.015,0.73169,1.05466,0.9719,0.87309,1,0.995,0.87044,0.64057,2.46842,0.85423,0.000863576,0.000863576,0.000863576
26,342.923,0.76682,1.18708,1.19525,0.5712,1,0.995,0.82695,0.58284,2.42659,0.83582,0.000893775,0.000893775,0.000893775
27,355.848,0.65627,0.98822,0.90864,0.98439,1,0.995,0.86209,0.52488,2.29693,0.82167,0.000923578,0.000923578,0.000923578
28,368.641,0.56011,1.07683,0.86757,0.98439,1,0.995,0.86209,0.52488,2.29693,0.82167,0.000952985,0.000952985,0.000952985
29,381.674,0.66616,1.03902,0.94748,1,0.65392,0.995,0.86419,0.55408,2.37053,0.84585,0.000981996,0.000981996,0.000981996
30,394.829,0.66355,1.03742,0.98725,1,0.69181,0.995,0.86419,0.52297,2.39321,0.81291,0.00101061,0.00101061,0.00101061
31,407.554,0.68063,1.08677,0.91043,1,0.69181,0.995,0.86419,0.52297,2.39321,0.81291,0.00103883,0.00103883,0.00103883
32,419.519,0.55262,1.11046,0.9255,0.90931,1,0.995,0.92854,0.43337,2.02913,0.7925,0.00106665,0.00106665,0.00106665
33,432.446,0.75508,1.09332,1.01385,0.95783,1,0.995,0.9037,0.48188,1.90274,0.81223,0.00109408,0.00109408,0.00109408
34,445.193,0.6787,1.10831,0.97344,0.95783,1,0.995,0.9037,0.48188,1.90274,0.81223,0.00112111,0.00112111,0.00112111
35,457.984,0.62807,1.0016,0.98446,0.97053,1,0.995,0.89506,0.50403,1.88917,0.82446,0.00114775,0.00114775,0.00114775
36,471.36,0.58618,0.93533,0.90498,1,0.95448,0.995,0.86623,0.58487,1.82567,0.84943,0.00117399,0.00117399,0.00117399
37,484.326,0.65787,1.08028,0.9743,1,0.95448,0.995,0.86623,0.58487,1.82567,0.84943,0.00119983,0.00119983,0.00119983
38,497.473,0.52561,0.975,0.94596,1,0.89868,0.995,0.87656,0.57231,1.89129,0.85064,0.00122528,0.00122528,0.00122528
39,510.613,0.54171,0.84758,0.86126,1,0.94348,0.995,0.76534,0.59207,1.91063,0.87632,0.00125033,0.00125033,0.00125033
40,523.455,0.50749,1.07217,0.95813,1,0.94348,0.995,0.76534,0.59207,1.91063,0.87632,0.00127498,0.00127498,0.00127498
41,536.405,0.53511,0.88329,0.79056,1,0.95033,0.995,0.92007,0.51201,1.74809,0.8334,0.00129924,0.00129924,0.00129924
42,549.158,0.48879,1.06237,0.93697,0.93122,1,0.995,0.94504,0.62704,1.75727,0.84428,0.0013231,0.0013231,0.0013231
43,561.884,0.71815,0.92485,1.1056,0.93122,1,0.995,0.94504,0.62704,1.75727,0.84428,0.00134657,0.00134657,0.00134657
44,574.538,0.48588,0.9604,0.88935,1,0.98701,0.995,0.89506,0.65403,1.74146,0.85237,0.00136964,0.00136964,0.00136964
45,587.334,0.5545,1.11935,0.94596,1,0.98701,0.995,0.89506,0.65403,1.74146,0.85237,0.00139232,0.00139232,0.00139232
46,600.44,0.74189,0.99313,1.09218,0.95746,1,0.995,0.90778,0.45189,1.53811,0.79221,0.0014146,0.0014146,0.0014146
47,613.311,0.6171,0.90905,0.98044,0.95746,1,0.995,0.90778,0.45189,1.53811,0.79221,0.00143648,0.00143648,0.00143648
48,626.45,0.67771,0.93317,0.95538,0.97623,1,0.995,0.94504,0.52182,1.33751,0.79858,0.00145797,0.00145797,0.00145797
49,639.383,0.58606,0.85548,0.90339,0.97623,1,0.995,0.94504,0.52182,1.33751,0.79858,0.00147906,0.00147906,0.00147906
50,652.272,0.49123,0.78168,0.87026,0.98301,1,0.995,0.8955,0.54917,1.18897,0.80985,0.00149975,0.00149975,0.00149975
51,665.075,0.53999,0.92308,0.91787,0.98301,1,0.995,0.8955,0.54917,1.18897,0.80985,0.001505,0.001505,0.001505
52,677.738,0.86253,1.51441,1.03493,0.97771,1,0.995,0.90778,0.5272,1.29587,0.79637,0.0014951,0.0014951,0.0014951
53,690.331,0.52084,0.93601,0.86745,0.97771,1,0.995,0.90778,0.5272,1.29587,0.79637,0.0014852,0.0014852,0.0014852
54,703.402,0.50581,0.78588,0.92917,0.97863,1,0.995,0.92029,0.41161,1.44923,0.77351,0.0014753,0.0014753,0.0014753
55,716.473,0.5481,0.90135,0.93442,0.97863,1,0.995,0.92029,0.41161,1.44923,0.77351,0.0014654,0.0014654,0.0014654
56,730.368,0.53308,0.78264,0.8835,0.9564,1,0.995,0.9037,0.43202,1.416,0.79147,0.0014555,0.0014555,0.0014555
57,744.42,0.63166,0.93429,0.94798,0.9564,1,0.995,0.9037,0.43202,1.416,0.79147,0.0014456,0.0014456,0.0014456
58,757.683,0.64529,0.91595,1.01542,0.97343,1,0.995,0.84556,0.50632,1.22425,0.80936,0.0014357,0.0014357,0.0014357
59,771.632,0.5842,0.79217,0.95916,0.97343,1,0.995,0.84556,0.50632,1.22425,0.80936,0.0014258,0.0014258,0.0014258
60,784.86,0.53168,0.74354,0.92795,0.95621,1,0.995,0.9037,0.51711,1.34764,0.83632,0.0014159,0.0014159,0.0014159
61,797.805,0.46571,0.75805,0.86816,0.95621,1,0.995,0.9037,0.51711,1.34764,0.83632,0.001406,0.001406,0.001406
62,811.021,0.57819,0.79079,0.87667,0.78608,0.93041,0.945,0.86278,0.59403,1.29539,0.82287,0.0013961,0.0013961,0.0013961
63,824.482,0.63106,1.11027,1.05618,0.78608,0.93041,0.945,0.86278,0.59403,1.29539,0.82287,0.0013862,0.0013862,0.0013862
64,837.656,0.61908,0.85844,1.04535,1,0.7344,0.85611,0.78395,0.54133,1.29648,0.81016,0.0013763,0.0013763,0.0013763
65,850.644,0.51332,0.75799,0.85876,1,0.7344,0.85611,0.78395,0.54133,1.29648,0.81016,0.0013664,0.0013664,0.0013664
66,863.616,0.51123,0.78816,0.85089,0.98767,1,0.995,0.89506,0.53702,0.9939,0.8141,0.0013565,0.0013565,0.0013565
67,876.786,0.5444,0.73981,0.88761,0.98767,1,0.995,0.89506,0.53702,0.9939,0.8141,0.0013466,0.0013466,0.0013466
68,890.072,0.56628,0.78991,0.92543,0.98092,1,0.995,0.93254,0.54425,0.91488,0.811,0.0013367,0.0013367,0.0013367
69,903.154,0.70251,0.80736,0.98587,0.98092,1,0.995,0.93254,0.54425,0.91488,0.811,0.0013268,0.0013268,0.0013268
70,917.892,0.61814,0.80485,0.91305,0.96708,1,0.995,0.92003,0.56631,0.95158,0.81942,0.0013169,0.0013169,0.0013169
71,932.065,0.50441,0.74467,0.86369,0.96708,1,0.995,0.92003,0.56631,0.95158,0.81942,0.001307,0.001307,0.001307
72,945.313,0.5734,0.79028,0.90013,0.75533,1,0.945,0.81713,0.55785,1.13693,0.81557,0.0012971,0.0012971,0.0012971
73,958.073,0.53704,0.81238,0.89689,0.75533,1,0.945,0.81713,0.55785,1.13693,0.81557,0.0012872,0.0012872,0.0012872
74,970.95,0.86915,1.2544,1.21179,0.73805,1,0.945,0.8505,0.54357,1.2039,0.81958,0.0012773,0.0012773,0.0012773
75,984.125,0.63267,0.79432,0.99674,0.73805,1,0.945,0.8505,0.54357,1.2039,0.81958,0.0012674,0.0012674,0.0012674
76,997.381,0.46254,0.73769,0.87168,0.93454,1,0.995,0.83304,0.66554,1.31807,0.85851,0.0012575,0.0012575,0.0012575
77,1010.41,0.69827,0.86443,1.03271,0.93454,1,0.995,0.83304,0.66554,1.31807,0.85851,0.0012476,0.0012476,0.0012476
78,1023.48,0.72229,0.84702,0.98336,0.96837,1,0.995,0.89506,0.56504,1.07344,0.80682,0.0012377,0.0012377,0.0012377
79,1036.87,0.45827,0.65803,0.89788,0.96837,1,0.995,0.89506,0.56504,1.07344,0.80682,0.0012278,0.0012278,0.0012278
80,1050.09,0.61669,0.77923,0.90685,0.97789,1,0.995,0.93254,0.49421,0.91378,0.78687,0.0012179,0.0012179,0.0012179
81,1062.85,0.50015,0.69544,0.91901,0.97789,1,0.995,0.93254,0.49421,0.91378,0.78687,0.001208,0.001208,0.001208
82,1075.9,0.50185,0.75153,0.91333,0.98918,1,0.995,0.92029,0.46826,0.86299,0.79761,0.0011981,0.0011981,0.0011981
83,1089.08,0.52022,0.72571,0.84266,0.98918,1,0.995,0.92029,0.46826,0.86299,0.79761,0.0011882,0.0011882,0.0011882
84,1102.42,0.70657,0.77433,1.00058,0.98804,1,0.995,0.93254,0.40258,0.86161,0.77554,0.0011783,0.0011783,0.0011783
85,1115.35,0.54257,0.77688,0.91102,0.98804,1,0.995,0.93254,0.40258,0.86161,0.77554,0.0011684,0.0011684,0.0011684
86,1128.21,0.54074,1.0712,0.96202,0.98479,1,0.995,0.995,0.41905,0.80229,0.77581,0.0011585,0.0011585,0.0011585
87,1141.19,0.46676,0.70869,0.82405,0.98479,1,0.995,0.995,0.41905,0.80229,0.77581,0.0011486,0.0011486,0.0011486
88,1154.55,0.59174,0.73263,0.86032,0.98818,1,0.995,0.92029,0.4229,0.7465,0.77633,0.0011387,0.0011387,0.0011387
89,1167.52,0.54438,0.76528,0.95363,0.98818,1,0.995,0.92029,0.4229,0.7465,0.77633,0.0011288,0.0011288,0.0011288
90,1180.36,0.43699,0.64439,0.8629,0.98871,1,0.995,0.93254,0.43476,0.66492,0.78769,0.0011189,0.0011189,0.0011189
91,1193.2,0.53994,0.70896,0.90754,0.98871,1,0.995,0.93254,0.43476,0.66492,0.78769,0.001109,0.001109,0.001109
92,1206.22,0.48628,0.66884,0.87699,0.98922,1,0.995,0.90166,0.52025,0.65076,0.81219,0.0010991,0.0010991,0.0010991
